'001_004','002_001'
'002_001','003_008'
'001_001','002_002'
'002_002','003_003'
'001_002','002_003'
'002_003','003_002'
'002_003','003_015'
'001_005','002_004'
'002_004','003_001'
'001_003','002_005'
'001_003','002_010'
'002_005','003_017'
'001_011','002_007'
'002_007','003_009'
'001_006','002_008'
'002_008','003_004'
'001_007','002_009'
'001_007','002_014'
'002_009','003_012'
'002_010','003_014'
'001_012','002_011'
'002_011','003_006'
'001_008','002_012'
'001_008','002_006'
'002_012','003_011'
'001_010','002_013'
'002_013','003_007'
'002_014','003_010'
'001_009','002_015'
'002_015','003_005'
'002_006','003_013'
'003_001','004_002'
'003_002','004_007'
'003_003','004_004'
'003_004','004_008'
'003_005','004_003'
'003_006','004_016'
'003_007','004_012'
'003_008','004_001'
'003_009','004_009'
'003_010','004_005'
'003_011','004_010'
'003_012','004_013'
'003_013','004_006'
'003_014','004_014'
'003_017','004_011'
'003_015','004_015'
'004_001','005_066'
'004_002','005_009'
'004_003','005_007'
'004_004','005_003'
'004_004','005_017'
'004_005','005_014'
'004_006','005_002'
'004_007','005_012'
'004_008','005_015'
'004_009','005_004'
'004_010','005_011'
'004_011','005_001'
'004_012','005_005'
'004_013','005_008'
'004_014','005_013'
'004_015','005_010'
'004_016','005_006'
'005_001','006_003'
'005_002','006_006'
'005_003','006_011'
'005_004','006_014'
'005_005','006_002'
'005_006','006_009'
'005_007','006_001'
'005_008','006_008'
'005_009','006_010'
'005_010','006_015'
'005_011','006_012'
'005_012','006_004'
'005_013','006_013'
'005_014','006_005'
'005_015','006_016'
'005_066','006_007'
'005_017','006_017'
'006_001','007_011'
'006_002','007_012'
'006_003','007_014'
'006_004','007_016'
'006_005','007_003'
'006_006','007_005'
'006_007','007_017'
'006_008','007_007'
'006_009','007_006'
'006_010','007_013'
'006_011','007_015'
'006_012','007_004'
'006_013','007_010'
'006_014','007_008'
'006_015','007_009'
'006_016','007_001'
'006_017','007_002'
'007_001','008_002'
'007_002','008_006'
'007_003','008_005'
'007_004','008_007'
'007_005','008_010'
'007_006','008_013'
'007_007','008_009'
'007_008','008_017'
'007_009','008_015'
'007_010','008_008'
'007_011','008_011'
'007_012','008_014'
'007_013','008_003'
'007_014','008_004'
'007_015','008_012'
'007_016','008_016'
'007_017','008_001'
'008_001','009_017'
'008_002','009_012'
'008_003','009_002'
'008_004','009_010'
'008_005','009_005'
'008_006','009_008'
'008_007','009_007'
'008_008','009_009'
'008_009','009_016'
'008_010','009_011'
'008_011','009_001'
'008_012','009_006'
'008_013','009_013'
'008_014','009_003'
'008_015','009_015'
'008_016','009_004'
'008_017','009_014'
'009_001','010_010'
'009_002','010_003'
'009_003','010_014'
'009_004','010_001'
'009_005','010_009'
'009_006','010_007'
'009_007','010_002'
'009_008','010_008'
'009_009','010_016'
'009_010','010_006'
'009_011','010_013'
'009_012','010_012'
'009_013','010_011'
'009_014','010_015'
'009_015','010_005'
'009_016','010_004'
'009_017','010_017'
'010_001','011_005'
'010_002','011_010'
'010_003','011_001'
'010_004','011_003'
'010_005','011_006'
'010_006','011_008'
'010_007','011_004'
'010_008','011_013'
'010_009','011_007'
'010_010','011_014'
'010_011','011_012'
'010_012','011_009'
'010_013','011_011'
'010_014','011_002'
'010_015','011_017'
'010_016','011_015'
'010_017','011_016'
'011_001','012_009'
'011_002','012_007'
'011_003','012_017'
'011_004','012_011'
'011_005','012_005'
'011_006','012_012'
'011_007','012_013'
'011_008','012_015'
'011_009','012_010'
'011_010','012_016'
'011_011','012_003'
'011_012','012_014'
'011_013','012_004'
'011_014','012_002'
'011_015','012_008'
'011_016','012_001'
'011_017','012_006'
'012_001','013_017'
'012_002','013_015'
'012_003','013_004'
'012_004','013_006'
'012_005','013_013'
'012_006','013_014'
'012_007','013_016'
'012_008','013_011'
'012_009','013_007'
'012_010','013_012'
'012_011','013_005'
'012_012','013_010'
'012_013','013_002'
'012_014','013_009'
'012_015','013_001'
'012_016','013_003'
'012_017','013_008'
'013_001','014_004'
'013_002','014_003'
'013_003','014_009'
'013_004','014_001'
'013_005','014_006'
'013_006','014_016'
'013_007','014_002'
'013_008','014_011'
'013_009','014_008'
'013_010','014_014'
'013_011','014_012'
'013_012','014_005'
'013_013','014_017'
'013_014','014_015'
'013_015','014_007'
'013_016','014_013'
'013_017','014_010'
'014_001','015_001'
'014_002','015_002'
'014_003','015_003'
'014_004','015_009'
'014_005','015_012'
'014_006','015_011'
'014_007','015_013'
'014_008','015_007'
'014_009','015_004'
'014_010','015_017'
'014_011','015_006'
'014_012','015_008'
'014_013','015_014'
'014_014','015_015'
'014_015','015_016'
'014_016','015_005'
'014_017','015_010'
'015_001','016_002'
'015_002','016_010'
'015_003','016_001'
'015_004','016_011'
'015_005','016_007'
'015_006','016_008'
'015_007','016_017'
'015_008','016_014'
'015_009','016_003'
'015_010','016_015'
'015_011','016_012'
'015_012','016_006'
'015_013','016_004'
'015_014','016_005'
'015_015','016_016'
'015_016','016_013'
'015_017','016_009'
'016_001','017_001'
'016_002','017_005'
'016_003','017_006'
'016_004','017_015'
'016_005','017_017'
'016_006','017_003'
'016_007','017_009'
'016_008','017_002'
'016_009','017_016'
'016_010','017_008'
'016_011','017_012'
'016_012','017_004'
'016_013','017_014'
'016_014','017_011'
'016_015','017_013'
'016_016','017_007'
'016_017','017_010'
'017_001','018_005'
'017_002','018_016'
'017_003','018_008'
'017_004','018_014'
'017_005','018_010'
'017_006','018_007'
'017_007','018_004'
'017_008','018_017'
'017_009','018_003'
'017_010','018_011'
'017_011','018_012'
'017_012','018_009'
'017_013','018_013'
'017_014','018_015'
'017_015','018_006'
'017_016','018_002'
'017_017','018_001'
'018_001','019_011'
'018_002','019_017'
'018_003','019_009'
'018_004','019_014'
'018_005','019_010'
'018_006','019_001'
'018_007','019_015'
'018_008','019_007'
'018_009','019_008'
'018_010','019_004'
'018_011','019_016'
'018_012','019_003'
'018_013','019_005'
'018_014','019_013'
'018_015','019_002'
'018_016','019_012'
'018_017','019_006'
'019_001','020_003'
'019_002','020_012'
'019_003','020_011'
'019_004','020_005'
'019_005','020_002'
'019_006','020_008'
'019_007','020_010'
'019_008','020_007'
'019_009','020_016'
'019_010','020_006'
'019_011','020_009'
'019_012','020_001'
'019_013','020_004'
'019_014','020_014'
'019_015','020_015'
'019_016','020_013'
'019_017','020_017'
'020_001','021_009'
'020_002','021_006'
'020_003','021_015'
'020_004','021_003'
'020_005','021_014'
'020_006','021_005'
'020_007','021_004'
'020_008','021_002'
'020_009','021_012'
'020_010','021_011'
'020_011','021_007'
'020_012','021_016'
'020_013','021_013'
'020_014','021_008'
'020_015','021_010'
'020_016','021_001'
'020_017','021_017'
'021_001','022_013'
'021_002','022_014'
'021_003','022_003'
'021_004','022_001'
'021_005','022_004'
'021_006','022_008'
'021_007','022_006'
'021_008','022_010'
'021_009','022_012'
'021_010','022_007'
'021_011','022_011'
'021_012','022_005'
'021_013','022_016'
'021_014','022_002'
'021_015','022_009'
'021_016','022_015'
'021_017','022_017'
'022_001','023_011'
'022_002','023_004'
'022_003','023_008'
'022_004','023_007'
'022_005','023_017'
'022_006','023_015'
'022_007','023_009'
'022_008','023_012'
'022_009','023_013'
'022_010','023_014'
'022_011','023_001'
'022_012','023_010'
'022_013','023_002'
'022_014','023_005'
'022_015','023_006'
'022_016','023_016'
'022_017','023_003'
'023_001','024_001'
'023_002','024_013'
'023_003','024_017'
'023_004','024_004'
'023_005','024_005'
'023_006','024_009'
'023_007','024_006'
'023_008','024_002'
'023_009','024_014'
'023_010','024_011'
'023_011','024_003'
'023_012','024_010'
'023_013','024_016'
'023_014','024_008'
'023_015','024_012'
'023_016','024_007'
