081_001,ICM
081_002,ICM
081_004,TE
081_005,TE
081_006,death
081_008,TE
081_009,ICM
081_010,TE
081_011,TE
081_012,TE
081_013,ICM
081_014,TE
081_015,ICM
081_016,TE
081_017,TE
081_018,TE
081_019,TE
081_020,TE
081_021,TE
081_022,TE
081_023,TE
081_024,TE
081_025,ICM
081_026,TE
081_027,TE
081_028,TE
081_029,TE
081_030,ICM
081_032,ICM
081_033,TE
081_034,TE
081_035,TE
081_036,TE
081_037,TE
081_040,TE
081_041,TE
081_042,TE
081_043,TE
081_044,TE
081_045,TE
081_046,TE
081_047,TE
081_048,TE
081_049,TE
081_050,TE
081_051,death
081_052,TE
081_053,TE
081_054,TE
081_055,TE
081_056,TE
081_057,ICM
081_058,TE
081_059,ICM
081_060,ICM
081_061,TE
081_062,TE
081_063,TE
081_064,TE
081_065,TE
081_066,TE
081_067,TE
081_068,TE
081_070,TE
081_071,TE
081_072,TE
081_073,TE
081_074,TE
081_075,TE
081_077,ICM
081_078,ICM
081_079,TE
081_080,TE
081_081,TE
081_082,TE
081_083,TE
081_084,TE
081_085,TE
081_086,TE
081_087,TE
081_088,ICM
081_089,TE
081_090,TE
081_091,TE
081_092,TE
081_093,TE
081_094,TE
081_095,TE
081_096,ICM
081_097,TE
081_098,ICM
081_099,ICM
081_100,TE
081_102,TE
081_103,ICM
081_104,ICM
081_105,ICM
081_106,ICM
081_107,TE
081_108,TE
081_452,TE
081_560,TE
081_039,death
