080_002,ICM
080_003,ICM
080_004,ICM
080_005,TE
080_006,ICM
080_007,TE
080_008,ICM
080_009,TE
080_010,TE
080_011,TE
080_012,TE
080_013,ICM
080_014,ICM
080_015,TE
080_016,ICM
080_017,TE
080_018,TE
080_019,ICM
080_020,TE
080_021,TE
080_022,TE
080_023,ICM
080_024,ICM
080_026,ICM
080_027,ICM
080_028,TE
080_029,TE
080_030,ICM
080_031,TE
080_032,ICM
080_033,TE
080_034,TE
080_035,TE
080_036,TE
080_037,TE
080_038,TE
080_039,ICM
080_040,TE
080_041,TE
080_042,TE
080_043,TE
080_044,TE
080_045,TE
080_046,TE
080_047,TE
080_048,TE
080_049,TE
080_050,TE
080_051,TE
080_052,TE
080_053,TE
080_054,TE
080_055,ICM
080_056,ICM
080_057,TE
080_058,ICM
080_059,ICM
080_060,TE
080_061,TE
080_062,TE
080_063,TE
080_064,TE
080_065,ICM
080_066,TE
080_067,TE
080_068,TE
080_069,TE
080_070,ICM
080_071,TE
080_072,TE
080_073,TE
080_074,TE
080_075,TE
080_076,ICM
080_077,TE
080_078,TE
080_079,TE
080_080,TE
080_081,TE
080_082,TE
080_083,TE
080_084,ICM
080_086,TE
080_087,TE
080_088,TE
080_089,TE
080_090,TE
080_091,TE
080_092,TE
080_093,TE
080_094,death
080_095,TE
080_099,ICM
080_100,ICM
080_102,ICM
080_107,ICM
080_108,death
080_109,ICM
080_496,death
080_652,ICM
